user_age,user_gender,item_id
43,0,1618215649
43,0,1618216839
43,0,1618216921
43,0,1618217007
43,0,1618281502
43,0,1618282189
43,0,1618282583
43,0,1618290503
43,0,1618290830
43,0,1618291040
43,0,1618291264
43,0,1618291449
43,0,1618291683
43,0,1618292158
43,0,1618292359
43,0,1618292687
43,0,1618292884
43,0,1618293122
43,0,1618293290
43,0,1618293589
43,0,1618293716
43,0,1618293845
43,0,1618293943
43,0,1618294817
43,0,1618295119
43,0,1618295284
43,0,1618295437
43,0,1618296698
43,0,1618297081
43,0,1618297622
43,0,1618297752
43,0,1618297866
43,0,1618297992
43,0,1618298130
43,0,1618298228
43,0,1618298338
43,0,1618298446
43,0,1618298790
43,0,1618299053
43,0,1618299212
43,0,1618299340
43,0,1618299449
43,0,1618299539
43,0,1618299616
43,0,1618300025
43,0,1618300118
43,0,1618300479
43,0,1618300843
43,0,1618301247
43,0,1618301443
43,0,1618301671
43,0,1618301816
43,0,1618301959
43,0,1618302110
43,0,1618302222
43,0,1618302327
43,0,1618302436
43,0,1618302547
43,0,1618302747
43,0,1618302810
43,0,1618302896
43,0,1618302976
43,0,1618303088
43,0,1618381866
43,0,1618382053
43,0,1618382918
43,0,1618446851
43,0,1618447569
43,0,1618447934
43,0,1618448340
43,0,1618448641
43,0,1618449034
43,0,1618450168
43,0,1618450357
43,0,1618462499
43,0,1618464209
43,0,1618464534
43,0,1618464700
43,0,1618466027
43,0,1618466259
43,0,1618467496
43,0,1618806136
43,0,1618815179
43,0,1618815479
43,0,1618817154
43,0,1618817355
43,0,1618817533
43,0,1618883396
43,0,1618884739
43,0,1618884823
43,0,1618885665
43,0,1618886485
43,0,1618887337
43,0,1618892574
43,0,1618893926
43,0,1618894797
43,0,1618895109
43,0,1618896012
43,0,1618986286
43,0,1618986529
43,0,1618986638
43,0,1618986730
43,0,1618986849
43,0,1618987902
43,0,1618988048
43,0,1619061412
43,0,1619074473
43,0,1619075218
43,0,1619076353
43,0,1619077329
43,0,1619077590
43,0,1619077894
43,0,1619077931
43,0,1619078188
43,0,1619165348
43,0,1619165584
43,0,1619165788
43,0,1619420747
43,0,1619422037
43,0,1619493857
43,0,1619497767
43,0,1619498418
43,0,1619498822
43,0,1619499784
43,0,1619505622
43,0,1619505928
43,0,1619506127
43,0,1619506287
43,0,1619506490
43,0,1619506800
43,0,1619506964
43,0,1619572070
43,0,1619574155
43,0,1619574783
43,0,1619574969
43,0,1619576198
43,0,1619576421
43,0,1619576821
43,0,1619576967
43,0,1619577172
43,0,1619577442
43,0,1619577905
43,0,1619579130
43,0,1619579391
43,0,1619579614
43,0,1619579881
43,0,1619579994
43,0,1619580143
43,0,1619580314
43,0,1619677089
43,0,1619677442
43,0,1619681799
43,0,1619684272
43,0,1619764304
43,0,1619798771
43,0,1620011145
43,0,1620017236
43,0,1620017768
43,0,1620091871
43,0,1620092234
43,0,1620092407
43,0,1620104138
43,0,1620104285
43,0,1620104402
43,0,1620104513
43,0,1620104606
43,0,1620365680
43,0,1620365910
43,0,1620366251
43,0,1620366432
43,0,1620369170
43,0,1620369399
43,0,1620369720
43,0,1620370113
43,0,1620615346
43,0,1620633903
43,0,1620634257
43,0,1620634654
43,0,1620635056
43,0,1620635340
43,0,1620635576
43,0,1620720083
43,0,1620720294
43,0,1620720354
43,0,1620720481
43,0,1620720563
43,0,1620720789
43,0,1620806770
43,0,1620806942
43,0,1620807693
43,0,1620807882
43,0,1620807984
43,0,1620808148
43,0,1620891437
43,0,1620891547
43,0,1620891656
43,0,1620891793
43,0,1620892033
43,0,1620892506
43,0,1620983423
43,0,1621238949
43,0,1621239049
43,0,1621239194
43,0,1621239302
43,0,1621239397
43,0,1621240610
43,0,1621241271
43,0,1621241736
43,0,1621312470
43,0,1621313733
43,0,1621323531
43,0,1621323935
43,0,1621324957
43,0,1621325072
43,0,1621325210
43,0,1621325351
43,0,1621325560
43,0,1621497932
43,0,1621498031
43,0,1621498139
43,0,1621498272
43,0,1621498450
43,0,1621576665
43,0,1621577103
43,0,1621577371
43,0,1621583621
43,0,1621583738
43,0,1621583883
43,0,1621583998
43,0,1621584823
43,0,1621584998
43,0,1621844176
43,0,1621844349
43,0,1621844500
43,0,1621844702
43,0,1621844989
43,0,1621906902
43,0,1621907984
43,0,1621908340
43,0,1621930162
43,0,1621930273
43,0,1621930386
43,0,1621930532
43,0,1621930679
43,0,1621994060
43,0,1621998144
43,0,1621998766
43,0,1621998933
43,0,1621999461
43,0,1622000041
43,0,1622018121
43,0,1622018208
43,0,1622018304
43,0,1622018411
43,0,1622018516
43,0,1622082270
43,0,1622082696
43,0,1622082817
43,0,1622082924
43,0,1622083002
43,0,1622083085
43,0,1622083169
43,0,1622083374
43,0,1622083561
43,0,1622100921
43,0,1622101040
43,0,1622101123
43,0,1622101238
43,0,1622101346
43,0,1622170412
43,0,1622170627
43,0,1622170719
43,0,1622170823
43,0,1622171053
43,0,1622171463
43,0,1622171600
43,0,1622610905
43,0,1623131661
43,0,1623140037
43,0,1623140301
43,0,1623140432
43,0,1623140745
43,0,1623140812
43,0,1623201230
43,0,1623201392
43,0,1623201508
43,0,1623201637
43,0,1623201842
43,0,1623202119
43,0,1623225684
43,0,1623225786
43,0,1623225901
43,0,1623226000
43,0,1623226094
43,0,1623228367
43,0,1623228941
43,0,1623229471
43,0,1623229766
43,0,1623229943
43,0,1623230138
43,0,1623659997
43,0,1623660578
43,0,1623724144
43,0,1623724915
43,0,1623725217
43,0,1623820809
43,0,1623832557
43,0,1623833205
43,0,1623833471
43,0,1623909471
43,0,1624259480
43,0,1624259564
43,0,1624259679
43,0,1624348131
43,0,1624526079
43,0,1624936495
43,0,1625034849
43,0,1625035200
43,0,1625035613
43,0,1625035792
43,0,1625036503
43,0,1625036616
43,0,1625037161
43,0,1625037444
43,0,1625037592
43,0,1625100336
43,0,1625126725
43,0,1625126856
43,0,1625126967
43,0,1625127098
43,0,1625127162
43,0,1625129614
43,0,1625129791
43,0,1625130175
43,0,1625130419
43,0,1625183366
43,0,1625212220
43,0,1625212314
43,0,1625212462
43,0,1625212545
43,0,1625212658
43,0,1625212753
43,0,1625449605
43,0,1625449771
43,0,1625449975
43,0,1625450280
43,0,1625450629
43,0,1625450845
43,0,1625451434
43,0,1625451748
43,0,1625470386
43,0,1625470685
43,0,1625470861
43,0,1625471248
43,0,1625471475
43,0,1625471532
43,0,1625472229
43,0,1625472346
43,0,1625472444
43,0,1625472528
43,0,1625472620
43,1,1605506014
43,1,1605506290
43,1,1605573572
43,1,1605580411
43,1,1605580425
43,1,1605580713
43,1,1605580998
43,1,1605581848
43,1,1605581991
43,1,1605677865
43,1,1605678666
43,1,1605834942
43,1,1606286189
43,1,1606365805
43,1,1606366261
43,1,1606366386
43,1,1606451447
43,1,1606451730
43,1,1606789561
43,1,1606791346
43,1,1606799327
43,1,1606887860
43,1,1606917541
43,1,1607389455
43,1,1607390133
43,1,1607390302
43,1,1607390419
43,1,1607652422
43,1,1607652829
43,1,1607656058
43,1,1608010229
43,1,1608093673
43,1,1608094169
43,1,1608169463
43,1,1608185325
43,1,1608270987
43,1,1608271081
43,1,1609135335
43,1,1609135614
43,1,1609135811
43,1,1609135894
43,1,1609161496
43,1,1609163583
43,1,1609209758
43,1,1609913510
43,1,1609913816
43,1,1610094272
43,1,1610094458
43,1,1610352993
43,1,1610354113
43,1,1610354722
43,1,1610427700
43,1,1610427966
43,1,1610432837
43,1,1610436268
43,1,1610437240
43,1,1610544451
43,1,1610544871
43,1,1610588343
43,1,1610588480
43,1,1610588524
43,1,1610588773
43,1,1610589476
43,1,1610589744
43,1,1610699884
43,1,1611014166
43,1,1611042581
43,1,1611042996
43,1,1611043301
43,1,1611044220
43,1,1611044324
43,1,1611044420
43,1,1611328904
43,1,1611496880
43,1,1611604982
43,1,1611605530
43,1,1611606470
43,1,1611607087
43,1,1611664767
43,1,1611711106
43,1,1611805451
43,1,1611889544
43,1,1612442476
43,1,1612443036
43,1,1612509598
43,1,1612509718
43,1,1612512904
43,1,1612522754
43,1,1612530011
43,1,1612859602
43,1,1612860083
43,1,1612860102
43,1,1612860496
43,1,1612871826
43,1,1612885177
43,1,1612935623
43,1,1613051459
43,1,1613138608
43,1,1613383481
43,1,1613443722
43,1,1613456151
43,1,1613456666
43,1,1613457112
43,1,1613457495
43,1,1613457772
43,1,1613462875
43,1,1613463275
43,1,1613463618
43,1,1613463745
43,1,1613527735
43,1,1613542311
43,1,1613542475
43,1,1613542639
43,1,1613542889
43,1,1613543012
43,1,1613544739
43,1,1613544966
43,1,1613545231
43,1,1613545454
43,1,1613545621
43,1,1613545683
43,1,1613545937
43,1,1613545986
43,1,1613546174
43,1,1613546198
43,1,1613547468
43,1,1613548102
43,1,1613548629
43,1,1613562919
43,1,1613563612
43,1,1613608700
43,1,1613628164
43,1,1613628357
43,1,1613628551
43,1,1613628630
43,1,1613629192
43,1,1613629259
43,1,1613629348
43,1,1613629587
43,1,1613629591
43,1,1613629709
43,1,1613630250
43,1,1613630358
43,1,1613630646
43,1,1613630715
43,1,1613630911
43,1,1613631158
43,1,1613650293
43,1,1613650645
43,1,1613651106
43,1,1613702404
43,1,1613711390
43,1,1613711882
43,1,1613714470
43,1,1613715049
43,1,1613715392
43,1,1613716189
43,1,1613716371
43,1,1613716599
43,1,1613716640
43,1,1613717364
43,1,1613717608
43,1,1613717640
43,1,1613717791
43,1,1613717946
43,1,1613717989
43,1,1613718284
43,1,1613719197
43,1,1613719499
43,1,1613719999
43,1,1613720794
43,1,1613721018
43,1,1613721402
43,1,1613821471
43,1,1613821860
43,1,1613874478
43,1,1613877091
43,1,1613882200
43,1,1613882683
43,1,1613884230
43,1,1613884883
43,1,1613885244
43,1,1613885546
43,1,1613886034
43,1,1613887548
43,1,1613888455
43,1,1613890574
43,1,1613891047
43,1,1613891401
43,1,1613960450
43,1,1613966609
43,1,1613974323
43,1,1613974835
43,1,1613975193
43,1,1613975672
43,1,1613981278
43,1,1613981660
43,1,1613982181
43,1,1614049437
43,1,1614061821
43,1,1614062255
43,1,1614064154
43,1,1614064536
43,1,1614064830
43,1,1614065008
43,1,1614065220
43,1,1614066297
43,1,1614066529
43,1,1614067121
43,1,1614145809
43,1,1614146477
43,1,1614147162
43,1,1614147174
43,1,1614147630
43,1,1614147779
43,1,1614147868
43,1,1614147955
43,1,1614148143
43,1,1614148991
43,1,1614149399
43,1,1614149474
43,1,1614149694
43,1,1614150039
43,1,1614154949
43,1,1614155272
43,1,1614156010
43,1,1614233056
43,1,1614233224
43,1,1614233697
43,1,1614233986
43,1,1614234231
43,1,1614234238
43,1,1614234629
43,1,1614234981
43,1,1614235499
43,1,1614235664
43,1,1614236035
43,1,1614238114
43,1,1614238863
43,1,1614239049
43,1,1614239278
43,1,1614299047
43,1,1614300913
43,1,1614302526
43,1,1614306639
43,1,1614307390
43,1,1614309930
43,1,1614314613
43,1,1614315048
43,1,1614398327
43,1,1614398766
43,1,1614399275
43,1,1614400352
43,1,1614400697
43,1,1614401344
43,1,1614401828
43,1,1614402625
43,1,1614402887
43,1,1614405172
43,1,1614411552
43,1,1614486679
43,1,1614487814
43,1,1614496067
43,1,1614497460
43,1,1614667414
43,1,1614667836
43,1,1614668274
43,1,1614671679
43,1,1614671734
43,1,1614672541
43,1,1614673035
43,1,1614673598
43,1,1614756192
43,1,1614756362
43,1,1614756522
43,1,1614756716
43,1,1614756729
43,1,1614757040
43,1,1614757201
43,1,1614757543
43,1,1614824975
43,1,1614825506
43,1,1614825849
43,1,1614826200
43,1,1614826315
43,1,1614826733
43,1,1614830238
43,1,1614838440
43,1,1614842556
43,1,1614930823
43,1,1614930860
43,1,1614931284
43,1,1614931508
43,1,1614931617
43,1,1614931950
43,1,1614932491
43,1,1614932906
43,1,1614997486
43,1,1614999656
43,1,1615008259
43,1,1615008805
43,1,1615009062
43,1,1615009537
43,1,1615011131
43,1,1615014210
43,1,1615086517
43,1,1615086770
43,1,1615091966
43,1,1615092545
43,1,1615095736
43,1,1615097378
43,1,1615100083
43,1,1615100946
43,1,1615101816
43,1,1615102256
43,1,1615182657
43,1,1615182975
43,1,1615183065
43,1,1615183281
43,1,1615183440
43,1,1615183717
43,1,1615183844
43,1,1615184236
43,1,1615187512
43,1,1615188352
43,1,1615188608
43,1,1615188836
43,1,1615189222
43,1,1615263554
43,1,1615263863
43,1,1615264354
43,1,1615264590
43,1,1615264902
43,1,1615265196
43,1,1615265280
43,1,1615265356
43,1,1615265418
43,1,1615265533
43,1,1615347881
43,1,1615347968
43,1,1615348181
43,1,1615348594
43,1,1615348701
43,1,1615348896
43,1,1615349156
43,1,1615349371
43,1,1615349670
43,1,1615349803
43,1,1615365085
43,1,1615439960
43,1,1615440296
43,1,1615440413
43,1,1615440491
43,1,1615441948
43,1,1615442200
43,1,1615442591
43,1,1615443106
43,1,1615445293
43,1,1615445653
43,1,1615526984
43,1,1615527202
43,1,1615527326
43,1,1615530178
43,1,1615530774
43,1,1615942499
43,1,1615953101
43,1,1615953330
43,1,1615953522
43,1,1615953750
43,1,1615953886
43,1,1615958108
43,1,1615959044
43,1,1615959274
43,1,1615959371
43,1,1615959501
43,1,1615959631
43,1,1615959784
43,1,1615960859
43,1,1616036672
43,1,1616039094
43,1,1616042082
43,1,1616042546
43,1,1616042668
43,1,1616042835
43,1,1616042909
43,1,1616043080
43,1,1616043299
43,1,1616043566
43,1,1616051553
43,1,1616051739
43,1,1616052225
43,1,1616053385
43,1,1616053427
43,1,1616053479
43,1,1616053799
43,1,1616067046
43,1,1616138181
43,1,1616139080
43,1,1616139494
43,1,1616139728
43,1,1616139963
43,1,1616213678
43,1,1616214979
43,1,1616216753
43,1,1616217364
43,1,1616217703
43,1,1616218042
43,1,1616218128
43,1,1616218524
43,1,1616221447
43,1,1616312158
43,1,1616556329
43,1,1616556338
43,1,1616556671
43,1,1616557041
43,1,1616557146
43,1,1616558285
43,1,1616558478
43,1,1616558534
43,1,1616558722
43,1,1616564272
43,1,1616739344
43,1,1616739477
43,1,1616739860
43,1,1616739925
43,1,1616740014
43,1,1616740488
43,1,1616740575
43,1,1616740815
43,1,1616740900
43,1,1616741145
43,1,1617071973
43,1,1617087955
43,1,1617173485
43,1,1617173552
43,1,1617173660
43,1,1617173965
43,1,1617174129
43,1,1617174274
43,1,1617174410
43,1,1617174763
43,1,1617340720
43,1,1617348625
43,1,1617349022
43,1,1617349247
43,1,1617349554
43,1,1617350072
43,1,1617350169
43,1,1617350502
43,1,1617350630
43,1,1617350838
43,1,1617351129
43,1,1617351202
43,1,1617351225
43,1,1617351831
43,1,1617352114
43,1,1617355390
43,1,1617355964
43,1,1617356784
43,1,1617590684
43,1,1617610616
43,1,1617611025
43,1,1617611474
43,1,1617611749
43,1,1617611945
43,1,1617611955
43,1,1617613585
43,1,1617626590
43,1,1617693426
43,1,1617694522
43,1,1617694766
43,1,1617695053
43,1,1617695565
43,1,1617696129
43,1,1617696997
43,1,1617698486
43,1,1617698702
43,1,1617698981
43,1,1617699209
43,1,1617699221
43,1,1617778634
43,1,1617779178
43,1,1617847893
43,1,1617849238
43,1,1617850157
43,1,1617850813
43,1,1617852680
43,1,1617853348
43,1,1617858989
43,1,1617859169
43,1,1617859342
43,1,1617859486
43,1,1617859632
43,1,1617871374
43,1,1617871624
43,1,1617957118
43,1,1617957689
43,1,1617958087
43,1,1618065067
43,1,1618201682
43,1,1618208437
43,1,1618208648
43,1,1618208726
43,1,1618208777
43,1,1618208894
43,1,1618209105
43,1,1618209462
43,1,1618209648
43,1,1618209746
43,1,1618209905
43,1,1618210017
43,1,1618210406
43,1,1618210504
43,1,1618210689
43,1,1618210784
43,1,1618211476
43,1,1618211760
43,1,1618215649
43,1,1618216839
43,1,1618216921
43,1,1618217007
43,1,1618281502
43,1,1618282189
43,1,1618282583
43,1,1618290503
43,1,1618290830
43,1,1618291040
43,1,1618291264
43,1,1618291449
43,1,1618291683
43,1,1618292158
43,1,1618292359
43,1,1618292687
43,1,1618292884
43,1,1618293122
43,1,1618293290
43,1,1618293589
43,1,1618293716
43,1,1618293845
43,1,1618293943
43,1,1618294817
43,1,1618295119
43,1,1618295284
43,1,1618295437
43,1,1618296698
43,1,1618297081
43,1,1618297622
43,1,1618297752
43,1,1618297866
43,1,1618297992
43,1,1618298130
43,1,1618298228
43,1,1618298338
43,1,1618298446
43,1,1618298790
43,1,1618299053
43,1,1618299212
43,1,1618299340
43,1,1618299449
43,1,1618299539
43,1,1618299616
43,1,1618300025
43,1,1618300118
43,1,1618300479
43,1,1618300843
43,1,1618301247
43,1,1618301443
43,1,1618301671
43,1,1618301816
43,1,1618301959
43,1,1618302110
43,1,1618302222
43,1,1618302327
43,1,1618302436
43,1,1618302547
43,1,1618302747
43,1,1618302810
43,1,1618302896
43,1,1618302976
43,1,1618303088
43,1,1618381866
43,1,1618382053
43,1,1618382918
43,1,1618446851
43,1,1618447569
43,1,1618447934
43,1,1618448340
43,1,1618448641
43,1,1618449034
43,1,1618450168
43,1,1618450357
43,1,1618462499
43,1,1618464209
43,1,1618464534
43,1,1618464700
43,1,1618466027
43,1,1618466259
43,1,1618467496
43,1,1618806136
43,1,1618815179
43,1,1618815479
43,1,1618817154
43,1,1618817355
43,1,1618817533
43,1,1618883396
43,1,1618884739
43,1,1618884823
43,1,1618885665
43,1,1618886485
43,1,1618887337
43,1,1618892574
43,1,1618893926
43,1,1618894797
43,1,1618895109
43,1,1618896012
43,1,1618986286
43,1,1618986529
43,1,1618986638
43,1,1618986730
43,1,1618986849
43,1,1618987902
43,1,1618988048
43,1,1619061412
43,1,1619074473
43,1,1619075218
43,1,1619076353
43,1,1619077329
43,1,1619077590
43,1,1619077894
43,1,1619077931
43,1,1619078188
43,1,1619165348
43,1,1619165584
43,1,1619165788
43,1,1619420747
43,1,1619422037
43,1,1619493857
43,1,1619497767
43,1,1619498418
43,1,1619498822
43,1,1619499784
43,1,1619505622
43,1,1619505928
43,1,1619506127
43,1,1619506287
43,1,1619506490
43,1,1619506800
43,1,1619506964
43,1,1619572070
43,1,1619574155
43,1,1619574783
43,1,1619574969
43,1,1619576198
43,1,1619576421
43,1,1619576821
43,1,1619576967
43,1,1619577172
43,1,1619577442
43,1,1619577905
43,1,1619579130
43,1,1619579391
43,1,1619579614
43,1,1619579881
43,1,1619579994
43,1,1619580143
43,1,1619580314
43,1,1619677089
43,1,1619677442
43,1,1619681799
43,1,1619684272
43,1,1619764304
43,1,1619798771
43,1,1620011145
43,1,1620017236
43,1,1620017768
43,1,1620091871
43,1,1620092234
43,1,1620092407
43,1,1620104138
43,1,1620104285
43,1,1620104402
43,1,1620104513
43,1,1620104606
43,1,1620365680
43,1,1620365910
43,1,1620366251
43,1,1620366432
43,1,1620369170
43,1,1620369399
43,1,1620369720
43,1,1620370113
43,1,1620615346
43,1,1620633903
43,1,1620634257
43,1,1620634654
43,1,1620635056
43,1,1620635340
43,1,1620635576
43,1,1620720083
43,1,1620720294
43,1,1620720354
43,1,1620720481
43,1,1620720563
43,1,1620720789
43,1,1620806770
43,1,1620806942
43,1,1620807693
43,1,1620807882
43,1,1620807984
43,1,1620808148
43,1,1620891437
43,1,1620891547
43,1,1620891656
43,1,1620891793
43,1,1620892033
43,1,1620892506
43,1,1620983423
43,1,1621238949
43,1,1621239049
43,1,1621239194
43,1,1621239302
43,1,1621239397
43,1,1621240610
43,1,1621241271
43,1,1621241736
43,1,1621312470
43,1,1621313733
43,1,1621323531
43,1,1621323935
43,1,1621324957
43,1,1621325072
43,1,1621325210
43,1,1621325351
43,1,1621325560
43,1,1621497932
43,1,1621498031
43,1,1621498139
43,1,1621498272
43,1,1621498450
43,1,1621576665
43,1,1621577103
43,1,1621577371
43,1,1621583621
43,1,1621583738
43,1,1621583883
43,1,1621583998
43,1,1621584823
43,1,1621584998
43,1,1621844176
43,1,1621844349
43,1,1621844500
43,1,1621844702
43,1,1621844989
43,1,1621906902
43,1,1621907984
43,1,1621908340
43,1,1621930162
43,1,1621930273
43,1,1621930386
43,1,1621930532
43,1,1621930679
43,1,1621994060
43,1,1621998144
43,1,1621998766
43,1,1621998933
43,1,1621999461
43,1,1622000041
43,1,1622018121
43,1,1622018208
43,1,1622018304
43,1,1622018411
43,1,1622018516
43,1,1622082270
43,1,1622082696
43,1,1622082817
43,1,1622082924
43,1,1622083002
43,1,1622083085
43,1,1622083169
43,1,1622083374
43,1,1622083561
43,1,1622100921
43,1,1622101040
43,1,1622101123
43,1,1622101238
43,1,1622101346
43,1,1622170412
43,1,1622170627
43,1,1622170719
43,1,1622170823
43,1,1622171053
43,1,1622171463
43,1,1622171600
43,1,1622610905
43,1,1623131661
43,1,1623140037
43,1,1623140301
43,1,1623140432
43,1,1623140745
43,1,1623140812
43,1,1623201230
43,1,1623201392
43,1,1623201508
43,1,1623201637
43,1,1623201842
43,1,1623202119
43,1,1623225684
43,1,1623225786
43,1,1623225901
43,1,1623226000
43,1,1623226094
43,1,1623228367
43,1,1623228941
43,1,1623229471
43,1,1623229766
43,1,1623229943
43,1,1623230138
43,1,1623659997
43,1,1623660578
43,1,1623724144
43,1,1623724915
43,1,1623725217
43,1,1623820809
43,1,1623832557
43,1,1623833205
43,1,1623833471
43,1,1623909471
43,1,1624259480
43,1,1624259564
43,1,1624259679
43,1,1624348131
43,1,1624526079
43,1,1624936495
43,1,1625034849
43,1,1625035200
43,1,1625035613
43,1,1625035792
43,1,1625036503
43,1,1625036616
43,1,1625037161
43,1,1625037444
43,1,1625037592
43,1,1625100336
43,1,1625126725
43,1,1625126856
43,1,1625126967
43,1,1625127098
43,1,1625127162
43,1,1625129614
43,1,1625129791
43,1,1625130175
43,1,1625130419
43,1,1625183366
43,1,1625212220
43,1,1625212314
43,1,1625212462
43,1,1625212545
43,1,1625212658
43,1,1625212753
43,1,1625449605
43,1,1625449771
43,1,1625449975
43,1,1625450280
43,1,1625450629
43,1,1625450845
43,1,1625451434
43,1,1625451748
43,1,1625470386
43,1,1625470685
43,1,1625470861
43,1,1625471248
43,1,1625471475
43,1,1625471532
43,1,1625472229
43,1,1625472346
43,1,1625472444
43,1,1625472528
43,1,1625472620
44,0,1605506014
44,0,1605506290
44,0,1605573572
44,0,1605580411
44,0,1605580425
44,0,1605580713
44,0,1605580998
44,0,1605581848
44,0,1605581991
44,0,1605677865
44,0,1605678666
44,0,1605834942
44,0,1606286189
44,0,1606365805
44,0,1606366261
44,0,1606366386
44,0,1606451447
44,0,1606451730
44,0,1606789561
44,0,1606791346
